source	target	weight	interaction
1	GO:0006091	GO:0006082	0.394431554524362	contains
2	GO:0006631	GO:0006082	1	contains
3	GO:0006888	GO:0006082	0.0169491525423729	contains
4	GO:0006890	GO:0006082	0	contains
5	GO:0007186	GO:0006082	0.0285714285714286	contains
6	GO:0007600	GO:0006082	0.03012912482066	contains
7	GO:0007606	GO:0006082	0.00613496932515337	contains
8	GO:0007608	GO:0006082	0	contains
9	GO:0008610	GO:0006082	0.37378640776699	contains
10	GO:0016054	GO:0006082	1	contains
11	GO:0019637	GO:0006082	0.308612440191388	contains
12	GO:0019693	GO:0006082	0.506963788300836	contains
13	GO:0032504	GO:0006082	0.0626780626780627	contains
14	GO:0032787	GO:0006082	1	contains
15	GO:0044255	GO:0006082	0.457142857142857	contains
16	GO:0044703	GO:0006082	0.0665859564164649	contains
17	GO:0048193	GO:0006082	0.0183823529411765	contains
18	GO:0050906	GO:0006082	0.00872093023255814	contains
19	GO:0051606	GO:0006082	0.0133037694013304	contains
20	GO:0061982	GO:0006082	0	contains
21	GO:1900076	GO:0006082	0.206896551724138	contains
22	hsa04146	GO:0006082	0.589041095890411	contains
23	hsa04640	GO:0006082	0.0375	contains
24	hsa04740	GO:0006082	0	contains
25	R-HSA-3247509	GO:0006082	0.0122448979591837	contains
26	R-HSA-373076	GO:0006082	0.0354330708661417	contains
27	R-HSA-556833	GO:0006082	0.358744394618834	contains
28	R-HSA-927802	GO:0006082	0	contains
29	WP2446	GO:0006082	0.0506329113924051	contains
30	WP2849	GO:0006082	0.0769230769230769	contains
31	WP3591	GO:0006082	0.161290322580645	contains
32	WP455	GO:0006082	0.015	contains
33	WP477	GO:0006082	0	contains
34	GO:0006082	GO:0006091	0.394431554524362	contains
35	GO:0006631	GO:0006091	0.13314447592068	contains
36	GO:0006888	GO:0006091	0	contains
37	GO:0006890	GO:0006091	0	contains
38	GO:0007186	GO:0006091	0.0417633410672854	contains
39	GO:0007600	GO:0006091	0.0185614849187935	contains
40	GO:0007606	GO:0006091	0	contains
41	GO:0007608	GO:0006091	0	contains
42	GO:0008610	GO:0006091	0.111368909512761	contains
43	GO:0016054	GO:0006091	0.144736842105263	contains
44	GO:0019637	GO:0006091	0.354988399071926	contains
45	GO:0019693	GO:0006091	0.353760445682451	contains
46	GO:0032504	GO:0006091	0.0440835266821346	contains
47	GO:0032787	GO:0006091	0.317865429234339	contains
48	GO:0044255	GO:0006091	0.164733178654292	contains
49	GO:0044703	GO:0006091	0.0626450116009281	contains
50	GO:0048193	GO:0006091	0	contains
51	GO:0050906	GO:0006091	0.00290697674418605	contains
52	GO:0051606	GO:0006091	0.0139211136890951	contains
53	GO:0061982	GO:0006091	0	contains
54	GO:1900076	GO:0006091	0.172413793103448	contains
55	hsa04146	GO:0006091	0.123287671232877	contains
56	hsa04640	GO:0006091	0.0125	contains
57	hsa04740	GO:0006091	0	contains
58	R-HSA-3247509	GO:0006091	0.0163265306122449	contains
59	R-HSA-373076	GO:0006091	0.0275590551181102	contains
60	R-HSA-556833	GO:0006091	0.0997679814385151	contains
61	R-HSA-927802	GO:0006091	0	contains
62	WP2446	GO:0006091	0.0379746835443038	contains
63	WP2849	GO:0006091	0.0192307692307692	contains
64	WP3591	GO:0006091	0.0645161290322581	contains
65	WP455	GO:0006091	0.02	contains
66	WP477	GO:0006091	0	contains
67	GO:0006082	GO:0006631	1	contains
68	GO:0006091	GO:0006631	0.13314447592068	contains
69	GO:0006888	GO:0006631	0.0169491525423729	contains
70	GO:0006890	GO:0006631	0	contains
71	GO:0007186	GO:0006631	0.0594900849858357	contains
72	GO:0007600	GO:0006631	0.0311614730878187	contains
73	GO:0007606	GO:0006631	0.00306748466257669	contains
74	GO:0007608	GO:0006631	0	contains
75	GO:0008610	GO:0006631	0.538243626062323	contains
76	GO:0016054	GO:0006631	0.451754385964912	contains
77	GO:0019637	GO:0006631	0.303116147308782	contains
78	GO:0019693	GO:0006631	0.186968838526912	contains
79	GO:0032504	GO:0006631	0.0793201133144476	contains
80	GO:0032787	GO:0006631	1	contains
81	GO:0044255	GO:0006631	1	contains
82	GO:0044703	GO:0006631	0.084985835694051	contains
83	GO:0048193	GO:0006631	0.0147058823529412	contains
84	GO:0050906	GO:0006631	0	contains
85	GO:0051606	GO:0006631	0.0028328611898017	contains
86	GO:0061982	GO:0006631	0	contains
87	GO:1900076	GO:0006631	0.172413793103448	contains
88	hsa04146	GO:0006631	0.479452054794521	contains
89	hsa04640	GO:0006631	0.025	contains
90	hsa04740	GO:0006631	0	contains
91	R-HSA-3247509	GO:0006631	0.00408163265306122	contains
92	R-HSA-373076	GO:0006631	0.0275590551181102	contains
93	R-HSA-556833	GO:0006631	0.572237960339943	contains
94	R-HSA-927802	GO:0006631	0	contains
95	WP2446	GO:0006631	0	contains
96	WP2849	GO:0006631	0.0384615384615385	contains
97	WP3591	GO:0006631	0.0645161290322581	contains
98	WP455	GO:0006631	0.01	contains
99	WP477	GO:0006631	0	contains
100	GO:0006082	GO:0006888	0.0169491525423729	contains
101	GO:0006091	GO:0006888	0	contains
102	GO:0006631	GO:0006888	0.0169491525423729	contains
103	GO:0006890	GO:0006888	0.4375	contains
104	GO:0007186	GO:0006888	0.00847457627118644	contains
105	GO:0007600	GO:0006888	0.00847457627118644	contains
106	GO:0007606	GO:0006888	0	contains
